n 	 tiempoMedio 	 ContadorExterno 	 ContadorMedio 	 ContadorInterno

 5000 	 3.252100e-02 	 4999 	 0  	 6229712
 10000 	 1.567160e-01 	 9999 	 0  	 25132956
 15000 	 3.918080e-01 	 14999 	 0  	 56389208
 20000 	 8.369580e-01 	 19999 	 0  	 99896101
 25000 	 1.698885e+00 	 24999 	 0  	 156747671
 30000 	 2.694056e+00 	 29999 	 0  	 224899125
 35000 	 3.946838e+00 	 34999 	 0  	 305379187
 40000 	 5.593692e+00 	 39999 	 0  	 398948306
 45000 	 7.556668e+00 	 44999 	 0  	 505995002
 50000 	 9.564417e+00 	 49999 	 0  	 623552848
